Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
23,159,149,135,72,50,30,22,-14.953563690185547,45.48767852783203,40.41411590576172,25.191669464111328,15.058574676513672,-13.184770584106445,-4.343374252319336,-34.39736557006836,-77.16117858886719,-93.17890930175781,-87.03115844726562,-77.17131042480469,116.57754516601562,97.40049743652344,97.2836685180664,87.973388671875,89.65511322021484,84.90699005126953
21,166,179,162,71,42,28,19,-13.707281112670898,46.62393569946289,40.97099685668945,25.77923011779785,16.046512603759766,-12.469246864318848,-4.16117525100708,-35.14471435546875,-77.63433837890625,-93.51889038085938,-87.1089859008789,-77.30217742919922,117.38480377197266,99.1593017578125,99.28217315673828,89.9968490600586,91.56197357177734,86.78174591064453
28,182,245,170,68,46,30,22,-13.707281112670898,46.62393569946289,40.97099685668945,25.77923011779785,16.046512603759766,-12.469246864318848,-4.16117525100708,-35.14471435546875,-77.63433837890625,-93.51889038085938,-87.1089859008789,-77.30217742919922,117.38480377197266,99.1593017578125,99.28217315673828,89.9968490600586,91.56197357177734,86.78174591064453
29,189,259,176,67,47,30,21,-13.011606216430664,47.49121856689453,41.54927444458008,26.498306274414062,16.955284118652344,-11.820494651794434,-4.053719997406006,-35.29769515991211,-77.7653579711914,-93.5204086303711,-86.91136932373047,-77.33903503417969,117.59313201904297,100.07923889160156,100.25254821777344,90.86699676513672,92.24636840820312,87.54267883300781
27,160,260,146,60,50,30,23,-11.292803764343262,49.70248794555664,42.962440490722656,28.205533981323242,18.694326400756836,-10.36185073852539,-3.4952213764190674,-35.07569885253906,-77.64575958251953,-92.99849700927734,-86.40174102783203,-77.0928726196289,118.06336212158203,101.82981872558594,101.74141693115234,92.12533569335938,93.43177032470703,89.02091217041016
29,183,250,148,53,50,31,23,-10.46965217590332,50.79193878173828,43.63621520996094,29.04390525817871,19.40178108215332,-9.712590217590332,-3.151752471923828,-34.78193283081055,-77.41980743408203,-92.54871368408203,-86.15326690673828,-76.88117980957031,118.30704498291016,102.54104614257812,102.19718933105469,92.49425506591797,93.94609832763672,89.71943664550781
34,177,221,113,55,53,34,24,-9.737257957458496,51.71312713623047,44.241085052490234,29.76032829284668,20.003997802734375,-9.146573066711426,-2.8100099563598633,-34.46940612792969,-77.11239624023438,-92.09915924072266,-85.8707046508789,-76.64718627929688,118.57501983642578,103.0808334350586,102.48596954345703,92.77613067626953,94.36231994628906,90.38316345214844
36,174,170,95,54,54,36,27,-9.009598731994629,52.593605041503906,44.860477447509766,30.407264709472656,20.587589263916016,-8.610154151916504,-2.428764820098877,-34.1219482421875,-76.63605499267578,-91.64593505859375,-85.48518371582031,-76.35762786865234,118.87872314453125,103.58729553222656,102.57543182373047,93.05110168457031,94.64280700683594,90.99317932128906
38,167,204,85,57,54,37,26,-8.176311492919922,53.42743682861328,45.45170593261719,31.037498474121094,21.19954490661621,-8.06868839263916,-1.9340327978134155,-33.7542610168457,-76.19546508789062,-91.1585464477539,-84.9796142578125,-75.98455047607422,119.23917388916016,104.04439544677734,102.7501220703125,93.38445281982422,94.83625793457031,91.5565414428711
38,168,211,101,58,51,37,26,-7.547719478607178,54.0697021484375,45.95212173461914,31.57061004638672,21.733400344848633,-7.557478904724121,-1.5164762735366821,-33.41093444824219,-75.76048278808594,-90.73639678955078,-84.51105499267578,-75.60214233398438,119.60112762451172,104.45623779296875,102.91614532470703,93.72550201416016,95.00572967529297,92.0136489868164
36,142,205,100,58,53,39,26,-6.6899261474609375,54.98160171508789,46.55455780029297,32.12562561035156,22.39845848083496,-6.874837398529053,-0.9133517146110535,-32.9640998840332,-75.161376953125,-90.23875427246094,-83.85370635986328,-74.99882507324219,120.0728988647461,105.08610534667969,103.13825225830078,94.32201385498047,95.23548889160156,92.60918426513672
33,126,199,102,56,50,36,26,-6.4613871574401855,55.27185821533203,46.73888397216797,32.28814697265625,22.602603912353516,-6.659993648529053,-0.7562317848205566,-32.82750701904297,-74.96446990966797,-90.09139251708984,-83.63799285888672,-74.80318450927734,120.19852447509766,105.26174926757812,103.18717193603516,94.50973510742188,95.28941345214844,92.81975555419922
28,149,183,100,56,44,31,21,-6.306009769439697,55.471282958984375,46.87052917480469,32.411136627197266,22.748046875,-6.500648498535156,-0.6494103670120239,-32.73408126831055,-74.81188201904297,-89.9725112915039,-83.48280334472656,-74.6567153930664,120.283935546875,105.37686157226562,103.20530700683594,94.62812042236328,95.32940673828125,92.99060821533203
26,167,153,102,53,41,30,22,-6.199475288391113,55.61092758178711,46.96256637573242,32.48900604248047,22.858736038208008,-6.375638484954834,-0.5812820792198181,-32.6711311340332,-74.70854949951172,-89.89746856689453,-83.3590316772461,-74.54106140136719,120.38993835449219,105.47093200683594,103.23223114013672,94.75089263916016,95.3451919555664,93.14099884033203
30,181,185,101,47,41,31,21,-6.116445541381836,55.7170295715332,47.030799865722656,32.57732009887695,22.94205093383789,-6.271676540374756,-0.5281844735145569,-32.62378692626953,-74.62736511230469,-89.80394744873047,-83.26324462890625,-74.44473266601562,120.4725570678711,105.54985809326172,103.2494125366211,94.81968688964844,95.3525390625,93.2666015625
30,181,191,112,52,36,31,21,-5.983843803405762,55.88785171508789,47.12314987182617,32.68894958496094,23.058759689331055,-6.1029052734375,-0.4498501718044281,-32.55023193359375,-74.51221466064453,-89.6955337524414,-83.12779235839844,-74.28960418701172,120.66541290283203,105.72251892089844,103.28207397460938,95.01881408691406,95.36553192138672,93.47813415527344
29,177,196,114,49,31,30,21,-5.983843803405762,55.88785171508789,47.12314987182617,32.68894958496094,23.058759689331055,-6.1029052734375,-0.4498501718044281,-32.55023193359375,-74.51221466064453,-89.6955337524414,-83.12779235839844,-74.28960418701172,120.66541290283203,105.72251892089844,103.28207397460938,95.01881408691406,95.36553192138672,93.47813415527344
